ID,BA,BL,BNE,EO,LY,MMY,MO,MY,PC,PLY,PMY,SNE,VLY
01447013.jpg,0.8422901,0.0019872834,0.005063412,0.0021181302,0.0018293668,0.0053397142,0.0019096436,0.004324421,0.0340611,0.075305745,0.01846654,0.0019908159,0.0053138174
01447014.jpg,0.007977587,0.0034780663,0.0075860536,0.7258962,0.0033260002,0.008483139,0.0032092507,0.0071501797,0.059025716,0.12803248,0.031749364,0.00494407,0.0091419555
01447015.jpg,0.007885826,0.0032764506,0.0070454306,0.7244998,0.0031555668,0.009135012,0.003046788,0.006902738,0.05789739,0.12836266,0.032315083,0.007677893,0.00879935
01447016.jpg,0.010881653,0.0026237892,0.009020386,0.0043319147,0.69357544,0.010281457,0.0038089107,0.0071204193,0.06357469,0.14632896,0.036145814,0.0036075213,0.008699114
01447017.jpg,0.011820604,0.0045025265,0.009020461,0.004288764,0.67586607,0.009899311,0.00424193,0.006324557,0.06895492,0.15363757,0.037382692,0.0036535945,0.010407004
01447018.jpg,0.01138773,0.012998703,0.009955851,0.0043559764,0.6675264,0.008143435,0.0045498116,0.0058760317,0.070858076,0.1485675,0.039211534,0.0038428034,0.012726143
01447019.jpg,0.010193827,0.006094191,0.009806673,0.0051155007,0.6703994,0.011919407,0.008677176,0.009152277,0.06945411,0.14851578,0.039256264,0.0042121075,0.007203293
01447020.jpg,0.010225997,0.005037031,0.009618211,0.004547579,0.6730035,0.010649323,0.005196514,0.0072189504,0.07732419,0.14679219,0.037786007,0.0037900817,0.008810456
01447021.jpg,0.010168185,0.003077777,0.009249984,0.0043381834,0.6937707,0.009238957,0.0041496144,0.007313243,0.063709885,0.14535603,0.03660149,0.0037612473,0.009264733
01447022.jpg,0.009683943,0.0042323163,0.008814474,0.0046152407,0.67591,0.010100874,0.0062605864,0.0085440185,0.06792642,0.15384409,0.038285017,0.004372871,0.0074102194
01447023.jpg,0.011661109,0.0041216225,0.008977726,0.00401504,0.6896459,0.008236775,0.0036267913,0.0070642955,0.06438756,0.14556667,0.036494337,0.0033292272,0.012873019
01447024.jpg,0.012069297,0.0040387204,0.008953507,0.004376213,0.6919448,0.009261398,0.0038352467,0.007191858,0.06464792,0.1457664,0.03536386,0.0038303095,0.00872049
01447025.jpg,0.011572082,0.004013776,0.008882378,0.004420913,0.6846512,0.00914899,0.003192462,0.007214498,0.06869124,0.14915799,0.036421157,0.0040690983,0.008564254
01447026.jpg,0.010183633,0.0032753204,0.010157695,0.0048259534,0.6694959,0.010956822,0.0046196007,0.0070812427,0.07029647,0.15588348,0.039842237,0.003682976,0.009698736
01447027.jpg,0.012589554,0.0052632005,0.009028797,0.0048296535,0.6867631,0.008154983,0.004130144,0.0060227583,0.06392333,0.14953454,0.03782623,0.0047272732,0.0072065443
01447028.jpg,0.012452572,0.0034926124,0.009150238,0.004246641,0.6841448,0.010108175,0.003620204,0.0065694824,0.06671086,0.14746189,0.037389077,0.0037162236,0.01093726
01447029.jpg,0.0112313535,0.0031818785,0.008866066,0.0040624985,0.688481,0.010590372,0.0041004107,0.0071330806,0.06752639,0.14652571,0.03622743,0.003429927,0.008643938
01447030.jpg,0.010616551,0.0031745464,0.010921979,0.004326698,0.6603718,0.010150741,0.004289725,0.007027109,0.09192909,0.14708757,0.037406556,0.0037151906,0.00898253
01447031.jpg,0.012142645,0.00316063,0.008948518,0.0044088247,0.64519674,0.008165843,0.0045086667,0.0062287254,0.07178898,0.15587811,0.040470522,0.005300563,0.033801276
01447032.jpg,0.011060648,0.0044742925,0.008323556,0.0042070244,0.004008905,0.010686262,0.6814286,0.008275499,0.06852534,0.14981046,0.035010386,0.004310038,0.009879017
01447033.jpg,0.0075501623,0.028121978,0.007614501,0.003473023,0.011633841,0.0072421776,0.29930085,0.005500249,0.062220745,0.122434095,0.030835181,0.003143747,0.4109295
01447034.jpg,0.0095090885,0.0027913083,0.009013601,0.0081914775,0.0042149075,0.010127148,0.6714612,0.0063942643,0.070514694,0.15197954,0.034234706,0.011780001,0.00978813
01447035.jpg,0.009376338,0.0030053915,0.008455397,0.004813805,0.005716683,0.010174179,0.6910032,0.007042805,0.06731916,0.14457376,0.034095842,0.0046321983,0.009791341
01447036.jpg,0.009363634,0.0041066865,0.008401813,0.003838874,0.003807048,0.010381175,0.0038980942,0.008264389,0.06483323,0.14354065,0.037784673,0.6910717,0.010708078
01447037.jpg,0.009344785,0.0037544281,0.007723675,0.004324191,0.0037587709,0.011806489,0.0035199183,0.008047813,0.06482659,0.1464605,0.0378565,0.6877617,0.010814663
01447038.jpg,0.009087468,0.0040006917,0.008644214,0.004131556,0.0037853892,0.0104954755,0.0040261406,0.008001406,0.06461952,0.1419334,0.03733195,0.6931637,0.010779208
01447039.jpg,0.008948645,0.003795835,0.008370321,0.0039002965,0.0035856455,0.010479285,0.004102732,0.007944411,0.06321416,0.1417741,0.03599168,0.697292,0.010600972
01447040.jpg,0.008897963,0.004019237,0.008037575,0.0036956358,0.003790866,0.009938555,0.0037898838,0.007883264,0.0644529,0.14282602,0.036896527,0.69571716,0.010054456
01447041.jpg,0.009042756,0.004115708,0.009944009,0.003574752,0.0039332313,0.010866309,0.0040113493,0.008462049,0.06544521,0.14631888,0.03837314,0.6851188,0.010793867
01447042.jpg,0.009226723,0.0040561515,0.008270602,0.0037581462,0.0039214077,0.010314679,0.0038890573,0.007941173,0.063496806,0.14243588,0.037762266,0.6940632,0.01086396
01447043.jpg,0.009121852,0.0041455925,0.008587029,0.0038846768,0.0037379197,0.0101613095,0.0038603854,0.007772746,0.06418204,0.14162177,0.036634184,0.69557863,0.010711944
01447044.jpg,0.0097524505,0.0041392045,0.00991459,0.004271853,0.0040524127,0.01106929,0.0041105226,0.008339918,0.06870349,0.1452812,0.0383569,0.68151724,0.010490968
01447045.jpg,0.00902834,0.0038873036,0.008768681,0.00394941,0.003578471,0.010919375,0.0038943891,0.008234641,0.06450572,0.14308508,0.03731687,0.69216967,0.010662129
01447046.jpg,0.009286834,0.004411348,0.007902236,0.0037235469,0.0044323383,0.010630131,0.0040653693,0.008514961,0.06539439,0.14395149,0.038705125,0.6882364,0.01074584
01447047.jpg,0.009206919,0.0040457626,0.008311418,0.004003384,0.0037597115,0.010533867,0.0038133855,0.007817366,0.06531171,0.14532392,0.037286516,0.68994844,0.010637676
01447048.jpg,0.007335783,0.0039760354,0.018035589,0.0934912,0.0037342734,0.014802285,0.0021326474,0.007545664,0.06722407,0.1464921,0.037611194,0.58812773,0.009491466
01447049.jpg,0.009605983,0.0040806523,0.010253702,0.0039342404,0.0039365706,0.010482394,0.004053034,0.00820566,0.06691086,0.1437498,0.037444327,0.6870352,0.010307638
01447050.jpg,0.009423779,0.00393998,0.00904799,0.0037237566,0.004217016,0.010591803,0.0037549846,0.008221698,0.06487566,0.14301395,0.037529692,0.69103813,0.010621556
01447051.jpg,0.009263443,0.0039064595,0.008613965,0.0037763421,0.003567155,0.010521485,0.0037258598,0.007886741,0.065222785,0.14324425,0.037629686,0.6923869,0.010254951
01447052.jpg,0.050784312,0.004222566,0.010196056,0.0036947858,0.0042501437,0.011485527,0.0040491624,0.008325729,0.07279892,0.16135576,0.04015463,0.61773145,0.010951029
01447053.jpg,0.009703487,0.0039613796,0.011698935,0.0034514386,0.0041787503,0.015368809,0.004230491,0.007723323,0.067980915,0.15256853,0.03901153,0.6688937,0.011228805
01447054.jpg,0.009123252,0.003929685,0.0086986665,0.0037645735,0.004098879,0.010807858,0.0040018545,0.008160261,0.06336246,0.13670921,0.0359928,0.70086795,0.010482594
01447055.jpg,0.009548398,0.0041160756,0.008969424,0.0043481775,0.003976296,0.0108829755,0.003946308,0.0079135625,0.06567732,0.1422914,0.037614327,0.69040716,0.010308691
01447056.jpg,0.010087253,0.004004574,0.009630027,0.0044589182,0.0040482655,0.011785133,0.0039256117,0.00823695,0.06692745,0.14491186,0.038324676,0.6835264,0.010132884
01447057.jpg,0.009417811,0.0038737138,0.010627019,0.0042155497,0.0038504698,0.011617186,0.0039972044,0.008243041,0.06795577,0.14187627,0.036774624,0.68674487,0.010806571
01447058.jpg,0.009770338,0.004133621,0.009478286,0.0036025282,0.0044913306,0.010751395,0.004023979,0.008495213,0.065874435,0.14213721,0.037762206,0.68849134,0.010988157
01447059.jpg,0.00911,0.0039868345,0.008526512,0.0036797386,0.0037274796,0.010443383,0.0039061643,0.008023797,0.064577356,0.14088245,0.03716972,0.695825,0.010141637
01447060.jpg,0.009139559,0.003970848,0.009612886,0.0040436615,0.003618402,0.010519012,0.0037874724,0.007985487,0.06650661,0.1427699,0.03718574,0.69067955,0.010180878
01447061.jpg,0.0089119645,0.0037386045,0.0077549694,0.0036757714,0.0042078076,0.010214801,0.0037562146,0.0075967507,0.06571273,0.14328972,0.03787581,0.69332004,0.009944866
01447062.jpg,0.009547594,0.0040341015,0.008845887,0.0036775295,0.0039421516,0.010461448,0.0039781043,0.008012759,0.06493926,0.14384949,0.03822742,0.6897973,0.010687013
01447063.jpg,0.009415956,0.004135894,0.008947541,0.0038173557,0.003971198,0.010739299,0.004065662,0.0083061075,0.066013314,0.14443304,0.037856404,0.68749607,0.010802211
01447064.jpg,0.00953335,0.003905364,0.008870778,0.0043357024,0.0037959695,0.010507194,0.0037534586,0.008160291,0.06641009,0.14361012,0.038753875,0.6883558,0.010008097
01447065.jpg,0.009057986,0.00395688,0.010707969,0.0034422348,0.004106422,0.010126211,0.0035830499,0.007932813,0.06523208,0.14499576,0.038380884,0.68774444,0.010733299
01447066.jpg,0.008731386,0.0038441569,0.008036444,0.0040337397,0.003759256,0.011030348,0.0041653393,0.007837648,0.06393873,0.1435365,0.036806315,0.69388086,0.0103993295
01447067.jpg,0.009562523,0.003927222,0.00888099,0.0037692399,0.0038049803,0.009879468,0.0037292503,0.007862656,0.06565662,0.1447681,0.03791718,0.6895873,0.010654547
01447068.jpg,0.00901861,0.0039116433,0.00842253,0.0038122155,0.0036655702,0.010615943,0.0039204354,0.008199217,0.06398168,0.14212236,0.037725963,0.6943792,0.010224716
01447069.jpg,0.009694312,0.0039104903,0.009459779,0.003924089,0.004652487,0.0110574905,0.0044777007,0.008630986,0.06514566,0.14211008,0.037043244,0.6896244,0.010269234
01447070.jpg,0.00951503,0.00413722,0.008574945,0.0042399666,0.003956869,0.0113462275,0.0045814305,0.008217685,0.0661969,0.14382732,0.037120815,0.6872167,0.011068896
01447071.jpg,0.009052919,0.003928203,0.008971164,0.003588757,0.0037604186,0.010492237,0.0038609765,0.0076342993,0.06381212,0.1400489,0.036977597,0.69732636,0.010546043
01447072.jpg,0.009256075,0.003873884,0.008273429,0.0040681837,0.0035401154,0.010314746,0.0039551486,0.00797048,0.064148046,0.14468019,0.03819687,0.6912266,0.010496345
01447073.jpg,0.009548798,0.0038787243,0.009799734,0.0038403254,0.0041442113,0.0099373385,0.0038738973,0.00807493,0.0652803,0.14721738,0.03793726,0.6860782,0.0103889275
01447074.jpg,0.009154154,0.0039627114,0.008209583,0.0039503053,0.0040006298,0.0102780545,0.003867171,0.0076902173,0.06441729,0.14292547,0.03753449,0.69354707,0.010462915
01447075.jpg,0.0092173815,0.0039720805,0.0085514765,0.0038149483,0.0040742457,0.010646226,0.0039168894,0.0081271175,0.06408835,0.14204434,0.03670501,0.69420207,0.010639944
01447076.jpg,0.009281889,0.0038919472,0.009977468,0.004076799,0.0040990873,0.010989055,0.0037158472,0.008009208,0.066840485,0.14373901,0.038058322,0.68684274,0.010478189
